ID,admin,age,sex,zone,gang,family,other,risk
Southwest 1-15-271-2,2,20,2,22,NA,5.230819873,2.511553728,-2.252356482
Southwest 1-15-270-2,2,20,1,22,NA,5.567227717,3.145276172,-2.667041615
NHSEA-0-248-2,1,18,2,8,-4.450544804,-2.664905494,NA,-0.988340351
Harbor-21-175-1,1,23,1,6,2.362991342,1.221590122,NA,2.331410461
Harbor-21-179-1,1,18,2,6,0.645323928,-2.399099828,NA,-2.08904508
77th 1-16-74-1,1,16,2,1,NA,NA,NA,NA
Southeast 2-20-106-2,1,20,1,20,NA,-0.826314386,-2.024100088,-2.362081958
Rampart 1-12-501-1,1,19,2,17,-8.583600888,1.936819774,-0.695229424,-4.907778024
Hollenbeck 2-20-46-2,2,26,1,8,3.658680375,0.211814961,NA,-3.064914151
CPHBRE-0-96-1,1,17,1,999,0.027778296,2.543625148,-0.848430773,2.881351767
Newton 2-23-148-1,1,22,1,13,NA,-2.895226547,-2.658943721,-3.010477016
Harbor-21-176-1,1,16,1,6,2.250544818,1.654137357,-2.442680944,2.889304328
Southwest 1-15-280-1,2,36,1,22,3.416626224,2.888982278,NA,6.050127434
77th 3-20-157-1,1,20,2,3,NA,4.59712809,NA,-2.595791884
Southwest 2-23-83-1,1,18,1,23,NA,-0.978963589,NA,-2.323606213
BHSEA-2-107-3,1,18,1,9,NA,1.651026651,2.00977811,4.462448572
CPHBRE-0-16-1,2,17,1,999,1.385448592,3.28794238,NA,0.350397078
Harbor-21-182-1,1,15,2,6,1.040671456,-3.300322918,1.508367158,-0.788964891
CPHBRE-0-49-1,2,18,2,999,-7.33766016,3.423512821,0.153999274,-5.485774559
Northeast-20-119-2,1,17,2,14,-1.082801311,-1.60693861,NA,4.504241566
Hollenbeck 3-20-107-2,1,17,1,9,-6.507033008,-0.842721516,NA,-2.378043347
Newton 1-17-175-1,1,15,1,12,3.220616583,-0.841304079,NA,8.772294438
Devonshire-Topanga-11-117-1,1,20,1,4,NA,3.189979061,1.341735574,-2.08904508
Southwest 1-15-289-1,2,23,2,22,4.463701432,-1.667011385,NA,16.75857606
Devonshire-Topanga-11-118-1,1,17,1,4,NA,2.69318403,2.244688366,-1.382922815
Southeast 2-20-135-1,2,19,1,20,NA,3.52095216,-5.252137764,0.167652719
Valley-92-19-1,1,18,1,999,NA,3.470049027,NA,1.94727569
BVCB-0-191-2,1,32,1,22,-2.943115492,3.232076576,-6.790298855,-3.642910686
Southeast 2-20-143-1,1,16,2,20,NA,2.813910507,1.274700699,1.378082923
Newton 2-23-131-1,1,18,2,13,NA,3.29174799,-1.773029945,-5.485774559
Newton 2-23-182-1,1,22,1,13,0.36740871,-1.332991098,0.856998972,6.211548359
Southeast 2-20-126-1,2,25,2,20,NA,3.450878541,NA,-3.22907676
Southeast 2-20-127-1,2,24,2,20,1.229117442,0.962373809,NA,-1.28062869
Southwest 1-15-260-2,2,20,1,22,-2.943115492,1.017746535,-6.790298855,-4.329781489
Newton 1-17-191-1,1,18,1,12,-8.583600888,2.670662693,-0.477116125,-1.276487411
Foothill-14-165-2,2,18,1,5,NA,2.80490494,1.553997713,-4.907778024
Newton 1-17-157-1,1,16,1,12,3.721193254,-7.420193599,NA,1.182024712
Southwest 1-15-269-1,2,26,2,22,-0.02222706,2.068344487,1.620153459,-0.46478095
Hollenbeck 3-20-141-2,1,25,1,9,-3.67140767,2.029933188,NA,-2.378043347
SSSEARE-0-86-1,1,16,1,999,1.106027753,0.29809347,NA,3.122493044
Newton 1-17-128-1,2,14,1,12,NA,2.424259827,0.338184337,-0.93305201
Newton 2-23-160-1,1,18,1,13,4.028236468,0.684247984,-3.000180975,0.250695383
Devonshire-Topanga-11-115-1,1,19,1,4,-2.248001381,-5.852562165,2.462436999,3.274532724
Devonshire-Topanga-11-103-1,1,17,1,4,NA,-2.778915238,4.693139264,8.248735037
77th 1-16-63-1,2,16,2,1,0.197608491,NA,-0.314942108,-0.48074234
Newton 2-23-132-1,1,23,1,13,NA,3.139395033,0.473467541,-4.329781489
Newton 2-23-149-1,1,22,1,13,NA,-1.944220094,-3.57196318,-2.956039882
77th 2-13-1337-1,1,19,2,2,NA,-7.524822572,NA,0.459941058
Southwest 2-23-55-2,1,15,1,23,NA,-3.563919167,NA,-2.378043347
77th 3-20-137-2,1,16,1,3,NA,2.000074382,-5.534556287,-2.615894552
Devonshire-Topanga-11-119-1,1,18,2,4,NA,-2.181260563,NA,4.73548545
Devonshire-Topanga-11-114-1,1,16,2,4,NA,-2.144227583,3.137939157,3.111221321
Devonshire-Topanga-11-85-1,1,16,2,4,NA,-3.267328276,2.151791603,5.222123771
Olympic-12-97-3,1,20,1,15,3.294856817,-1.374705781,NA,5.196446484
77th 2-13-1363-1,1,20,2,2,-1.943814046,-0.831389226,NA,-1.347737142
Newton 2-23-15-1,2,26,1,13,NA,-5.266591683,0.201115684,-5.485774559
Hollenbeck 1-20-128-2,1,14,1,7,NA,-0.340465379,1.767653445,4.57132284
BVCB-0-232-2,3,25,1,22,-1.013268853,0.827689379,0.425594607,-2.490207687
Southwest 1-15-315-1,1,28,2,22,NA,5.235409427,-3.113453131,-1.159083105
Southeast 2-20-130-1,1,20,1,20,-0.758555259,6.539546063,NA,-0.590467815
BVCB-0-192-4,1,20,2,22,1.661481937,1.28403252,-6.790298855,-3.193891087
Newton 1-17-194-1,1,16,1,12,NA,-2.609887564,-3.752634878,0.511088121
Southeast 2-20-160-1,1,14,1,20,NA,4.44440016,NA,0.058778451
Newton 2-23-187-1,1,18,1,13,NA,1.376843918,0.484413337,-5.196776292
Southwest 1-15-302-2,1,19,1,22,-5.448310653,1.344944742,-1.522324469,0.156047096
Hollenbeck 2-20-31-2,2,17,1,8,-0.166029727,-0.843316662,NA,-1.116466081
Southwest 1-15-290-1,2,24,2,22,-4.449574243,-0.718460084,NA,-1.800046812
Southwest 1-15-301-2,1,25,2,22,3.635930159,0.740420134,1.486356112,4.876282497
BVCB-0-76-3,4,22,1,22,4.901685016,1.576425098,-6.790298855,-2.678647237
Hollenbeck 3-20-120-2,1,16,2,9,-3.323171328,0.255033072,NA,3.887742109
Rampart 1-12-503-1,1,16,1,17,NA,4.827461488,NA,6.898391985
Hollenbeck 3-20-124-2,1,17,2,9,-4.603049515,-6.714413757,NA,3.580343588
Newton 2-23-86-2,1,17,2,13,NA,2.737758575,-0.23635471,-3.69734782
Newton 2-23-170-1,1,16,1,13,NA,0.38287847,-2.018248928,-1.800046812
Newton 2-23-151-1,1,24,1,13,-5.308334426,1.290389585,-2.909649197,-0.285508158
77th 2-13-1360-1,1,18,1,2,4.979312745,5.585743523,2.82841495,-0.680090623
Southwest 2-23-82-1,1,14,1,23,0.815124147,-5.348784435,NA,1.713202774
BVCB-0-119-3,2,25,1,22,-0.805612065,NA,NA,-1.230365828
Hollenbeck 3-20-131-2,1,15,2,9,2.11040421,-1.105202095,0.086235066,1.111626189
BVCB-0-222-2,1,25,1,22,-1.249244012,0.257893916,NA,-2.830353017
Hollenbeck 3-20-132-2,1,15,2,9,0.4560593,-0.414091831,NA,0.651885168
Hollenbeck 3-20-137-2,1,16,1,9,5.85470586,7.185483587,NA,-2.323424718
Hollenbeck 3-20-133-2,1,16,1,9,-3.499725578,0.363996398,0.162092813,-1.074673087
Hollenbeck 3-20-142-2,1,15,1,9,-5.533759089,1.038824669,NA,0.222089853
Newton 2-23-173-1,1,18,1,13,NA,4.552814126,-0.988835804,-5.485774559
77th 2-13-1338-1,1,19,1,2,NA,-1.924008153,0.423744085,6.50712677
Hollenbeck 3-20-47-3,1,15,1,9,0.297876252,-2.381768549,NA,2.498039113
Southwest 1-15-312-1,1,17,1,22,1.378509222,0.225910606,3.028003378,5.003190127
Southwest 1-15-298-1,2,17,2,22,1.746580652,3.185777679,-0.501492157,2.802971592
Olympic-12-78-1,1,15,2,17,1.64257912,-1.160025461,-1.974983358,0.851233451
77th 3-20-109-2,1,19,2,3,NA,5.101301796,-1.458898375,-3.462786686
Newton 2-23-155-1,1,16,1,13,NA,-3.04260073,-0.144701743,0.924922046
Newton 2-23-138-1,1,20,1,13,NA,4.413101239,0.900264542,-3.088125396
Newton 2-23-130-1,1,14,1,13,NA,0.36743425,2.142968731,1.178707463
Southwest 1-15-272-2,2,16,1,22,-5.899598925,4.826690512,NA,-5.485774559
BVCB-0-184-2,2,19,2,22,3.501193323,-0.287942982,NA,4.844359719
Newton 2-23-113-1,2,14,2,13,NA,-4.243775896,-0.577227297,-1.800046812
Newton 1-17-176-1,1,14,1,12,0.880164144,1.738449482,-2.554102578,2.850828583
Southwest 2-23-52-2,1,17,1,23,NA,-3.192966071,NA,-2.956039882
CPHBRE-0-98-1,1,17,1,999,3.440452133,0.76709629,NA,8.77613481
BVCB-0-129-2,2,25,1,22,-0.108021771,0.291448432,-1.567955024,-3.408349552
Hollenbeck 1-20-123-2,1,18,1,7,-1.911391226,-0.63086349,NA,-0.24182544
FGSEARE-0-73-1,1,18,1,999,-4.222799323,0.77658465,NA,2.439093808
Hollywood-12-11-1,2,26,2,10,NA,-0.586740837,2.451613808,2.212330917
Hollenbeck 2-20-96-2,1,17,1,8,-1.744948526,2.267389837,NA,-2.342830497
Hollywood-12-7-1,3,21,2,10,NA,0.47690037,2.225284364,2.244226518
Hollywood-12-12-1,3,15,1,10,1.931947128,0.044294381,1.357895461,3.614678053
Southwest 2-23-58-2,1,15,1,23,NA,-0.008353722,NA,-1.119756152
Southwest 2-23-48-2,1,16,2,23,NA,-0.738669755,NA,-1.800046812
Devonshire-Topanga-11-120-1,1,14,1,4,NA,1.478684405,1.007835336,-0.047656953
Hollywood-12-6-1,3,26,2,10,1.099999694,0.21825362,2.660904236,3.411155499
Hollywood-12-4-1,3,26,1,10,-0.437540636,1.136016599,2.134752587,3.547596779
Foothill-14-390-1,2,19,1,5,NA,-2.952488575,NA,2.494749041
Northeast-20-188-2,1,23,2,14,4.388140915,0.032019595,2.325518143,2.54016792
Newton 1-17-187-1,1,15,1,12,NA,2.180487733,-0.203155807,-1.800046812
Southwest 1-15-303-2,1,19,1,22,NA,2.802841461,-0.335102632,0.18690418
Southeast 3-10-157-1,1,16,2,21,NA,7.993859614,3.213432237,-2.342830497
Hollenbeck 1-20-98-2,1,17,1,7,-2.678041613,1.019269109,NA,-4.040783222
Hollenbeck 3-20-153-2,1,36,1,9,-6.285877175,1.970305637,NA,-2.956039882
Hollenbeck 1-20-64-2,1,17,1,7,-0.783321754,2.148621702,NA,-2.381333419
Newton 2-23-197-1,1,19,2,13,NA,NA,-2.233025849,-2.901602748
Newton 2-23-158-1,1,22,2,13,NA,-0.192995537,-3.537520481,-2.956039882
BVCB-0-226-3,1,24,2,22,0.331434014,-0.320416713,NA,5.02777379
Hollenbeck 3-20-144-2,1,23,1,9,-0.08990762,-0.260980683,NA,-1.299880152
Valley-92-13-1,1,18,1,999,NA,3.170354645,1.867522557,3.485179907
FGSEARE-0-77-1,1,18,1,999,NA,1.008371353,0.48516986,2.290711092
Northeast-20-144-2,2,18,1,14,-0.004020239,0.928040667,NA,0.167652719
Newton 1-17-180-1,1,17,1,12,NA,-1.743066243,2.142089602,3.547596779
Southwest 1-15-320-2,1,17,1,22,NA,-1.217960129,-0.240720014,5.85544164
Newton 2-23-175-1,1,14,2,13,NA,-1.133185645,-1.195396581,0.475902448
Harbor-21-187-1,1,15,1,6,-4.924287769,-8.183685896,1.124229001,-4.040783222
77th 1-16-81-1,1,18,2,1,0.564768609,1.581231343,NA,-0.432885349
Hollenbeck 2-20-89-2,2,30,2,8,NA,0.73703153,-0.438308122,-3.940043009
Hollywood-12-71-1,1,15,1,10,NA,2.527828998,2.344043015,2.408389128
Harbor-21-186-1,1,18,1,6,-1.102328414,1.344646227,NA,0.082358501
Hollywood-12-13-1,3,26,1,10,0.6860064,-0.5032001,1.416714191,4.051904719
Hollywood-12-70-2,1,15,1,10,2.450730621,3.571239944,1.733210747,3.981506195
Newton 2-23-181-1,1,16,2,13,NA,NA,-0.986106153,-3.931908953
Southeast 2-20-153-1,2,23,1,20,NA,-1.26308362,0.407311795,-2.07308369
Pacific-18-121-1,1,21,1,16,0.447268033,-1.123342515,-0.480087836,2.674021833
Hollenbeck 2-20-110-2,2,15,2,8,NA,-4.351130473,NA,0.800086388
CPHBRE-0-91-1,1,16,2,999,-0.540314555,-4.216091274,NA,4.207263561
Newton 2-23-126-1,1,16,1,13,4.022208409,-0.86262463,-3.387048783,1.585961245
Valley-92-1-1,2,18,1,999,NA,5.043722338,-4.181309592,1.165910918
Hollywood-12-64-1,1,21,2,10,4.412375794,NA,0.579552479,5.121049659
Olympic-12-4-1,2,21,1,15,-7.297163027,2.269315217,NA,-3.642910686
Southeast 2-20-129-2,1,18,1,20,NA,0.830501388,0.640978255,-1.675211155
Hollywood-12-69-2,1,20,1,10,1.854758345,3.050054064,1.297590875,2.92780725
77th 2-13-1305-1,2,16,1,2,-2.947384323,-3.442048388,NA,2.448112063
Southwest 2-23-76-1,1,14,1,23,NA,-0.276053893,0.907601557,-3.353912418
Southwest 1-15-305-2,1,31,1,22,1.77357874,0.350633801,NA,4.157488915
Southwest 2-23-34-2,1,17,2,23,NA,-6.443829496,NA,-1.511048545
BVCB-0-196-3,2,24,1,22,2.449410339,-0.190827923,1.426416192,3.906966393
Harbor-21-188-1,1,15,2,6,0.149016087,-1.625365742,2.730546157,2.080915116
FGSEARE-0-76-1,1,16,1,999,NA,3.539284487,NA,3.853930766
Hollenbeck 2-20-52-3,2,16,2,8,NA,2.110779013,NA,1.79520692
Foothill-14-312-1,2,18,1,5,-2.727384392,4.455844592,-1.071151437,2.818932982
BVCB-0-217-2,1,21,2,22,0.265073736,-0.235141705,NA,6.069351718
Southeast 2-20-143-1,2,16,1,20,NA,1.252927181,0.801516619,0.113215585
Hollenbeck 2-20-6-3,2,22,1,8,NA,-0.121574143,2.252025381,-2.667041615
Southwest 2-23-85-1,1,21,2,23,NA,NA,NA,-1.800046812
FGSEARE-0-80-1,1,17,1,999,NA,5.796705023,3.731367742,1.47068908
Southeast 2-20-155-1,2,19,2,20,NA,1.260402958,-0.772573027,-1.42139856
Southeast 2-20-138-1,2,24,1,20,NA,4.921588708,NA,-2.596643091
77th 2-13-1362-1,1,18,1,2,1.414074948,-1.760346003,NA,3.707953923
77th 1-16-64-1,1,17,1,1,-0.014131788,-1.60601219,-0.178779775,2.27612212
Southeast 2-20-154-1,2,28,1,20,0.999609287,3.952740791,NA,-3.120202492
Hollenbeck 2-20-136-2,1,21,2,8,NA,-4.687443898,4.465323964,-0.484032411
Newton 1-17-207-1,1,13,2,12,NA,-0.878229469,2.434574792,1.127560401
Harbor-21-189-1,1,22,2,6,1.349473897,2.477926912,0.490506557,0.437399525
Hollywood-12-37-2,1,16,1,10,3.198326271,-0.061422613,2.870194664,2.895911649
Hollywood-12-15-1,3,20,1,10,0.704213221,-2.786157874,2.344043015,2.92780725
Hollywood-12-16-1,3,25,2,10,5.178874262,-3.008798208,1.716171731,3.075184441
RPARGR-PP-158-3,3,20,1,10,2.083570503,2.374551891,0.890562541,1.708022977
RPARGR-PP-149-2,3,17,1,10,NA,2.345142686,2.553333443,0.908960657
Pacific-18-245-1,1,14,1,16,2.7724622,1.102038457,0.649559066,-2.775915883
Southwest 1-15-311-2,1,14,1,22,NA,6.898061125,1.829443887,0.562235183
Newton 2-23-201-1,1,18,2,13,NA,0.834664633,0.959083272,0.401362645
Hollenbeck 2-20-143-2,1,18,2,8,0.176638461,-6.062905862,1.984280889,0.145111186
Foothill-14-375-1,1,15,1,5,NA,-4.996577189,NA,-0.102094087
Newton 1-17-199-1,1,15,1,12,NA,-2.499113455,NA,6.449372387
Northeast-20-242-2,1,19,2,14,NA,-5.071516816,NA,-1.511048545
Hollenbeck 1-20-149-2,1,17,2,7,NA,-6.484629536,-2.106051054,1.284318837
Southeast 1-22-92-1,1,18,1,19,-1.609680075,NA,NA,1.454909186
SSSEARE-0-87-1,1,17,1,999,NA,3.042992223,NA,3.836442642
Hollenbeck 1-20-112-2,1,15,1,7,1.709471014,-1.681576626,3.1267513,2.240936447
77th 2-13-1359-1,1,18,2,2,NA,-1.783381036,4.380128883,2.096876505
77th 2-13-1358-1,1,18,2,2,NA,5.560831946,5.228992915,-1.40875442
77th 2-13-1290-2,2,16,1,2,-2.424332,-2.007906755,NA,0.663645108
Rampart 1-12-532-1,1,15,2,17,-2.026313933,1.579990149,-1.794284469,5.687961781
Hollenbeck 2-20-45-2,1,16,2,8,NA,-7.078669911,NA,-0.535179474
Valley-92-7-1,2,18,1,999,NA,-4.943914404,1.787057447,1.338755971
Rampart 2-12-235-2,1,14,2,17,NA,4.77149382,NA,-2.651080225
Southeast 3-10-135-1,1,16,2,21,NA,3.496395765,2.611787507,0.988713248
Southeast 3-10-159-1,1,15,2,21,NA,-1.189069382,0.478954034,-1.010881884
Newton 1-17-177-1,1,18,1,12,2.04288803,-3.410210806,NA,0.393898302
Newton 1-17-174-1,1,16,2,12,NA,-5.178622948,NA,1.737479714
Hollenbeck 1-20-116-2,1,18,1,7,-4.01175504,2.981048079,NA,-0.832493292
CPHBRE-0-92-1,1,18,2,999,3.591164195,-0.359240247,NA,6.459787088
Pacific-18-252-1,1,17,1,16,3.153817358,5.294449454,-0.818960105,-1.854483946
Hollenbeck 2-20-122-2,1,27,2,8,-7.130003372,-1.5789005,NA,-3.642910686
Southwest 2-23-67-2,1,22,2,23,NA,NA,NA,-1.312524292
Hollenbeck 1-20-120-2,1,17,2,7,4.555903897,-1.511346309,NA,9.526273693
Newton 1-17-200-1,1,16,1,12,NA,-0.701542356,3.688466838,-0.254315262
Northeast-20-162-3,1,15,1,14,NA,NA,NA,5.419066182
Hollenbeck 3-20-3-2,2,17,2,9,-3.307512401,NA,NA,3.026811303
77th 1-16-82-1,1,17,2,1,NA,-2.009535708,NA,2.58766192
Northeast-20-206-2,1,17,2,14,0.994277225,-7.264587277,-1.507135975,0.812757706
Rampart 1-12-530-1,1,18,2,17,NA,2.543232214,NA,1.841691494
Hollenbeck 3-20-62-3,1,19,1,9,3.365300587,2.280327596,NA,5.901899036
Southwest 1-15-314-2,1,23,1,22,0.09791408,0.464191856,NA,6.249321399
Hollenbeck 2-20-145-2,1,19,1,8,NA,0.648680884,NA,-2.269169079
Hollenbeck 3-20-170-1,1,16,1,9,-0.522803731,-0.916674364,NA,-1.636553915
Northeast-20-149-3,1,22,2,8,3.648201591,-1.684212005,NA,-1.91306236
Northeast-20-208-2,1,15,1,14,3.790725712,-7.45599056,NA,2.47549758
Devonshire-Topanga-11-128-1,1,17,1,4,-4.543628606,0.482882022,1.495693446,1.869231328
Devonshire-Topanga-11-125-1,1,20,1,4,-0.39848643,0.234890198,1.374934477,0.784152176
BVCB-0-235-2,3,20,1,22,1.012669386,-1.669871816,1.389243842,5.133357986
Pacific-18-250-1,1,16,1,16,1.960573484,1.602299376,0.245652241,-3.173788419
77th 2-13-1308-2,1,18,1,2,-2.711632795,0.176935326,NA,0.425793903
77th 2-13-1309-1,2,19,2,2,NA,-4.792108535,NA,1.956266769
77th 3-20-172-1,1,16,1,3,NA,3.93200029,-3.453204529,-2.873854241
Newton 1-17-116-2,1,15,1,12,NA,-5.260253378,-0.220559489,0.534849666
Hollywood-12-30-2,2,25,1,10,0.898370965,2.434557484,1.59156192,-0.301469548
Hollenbeck 2-20-116-2,1,22,2,8,NA,-0.384422276,NA,-3.931908953
Rampart 2-12-226-2,1,16,1,18,1.409590802,6.783261875,1.398945842,3.083681486
Rampart 2-12-267-2,1,16,2,18,NA,2.550329536,NA,-1.745609678
Hollenbeck 1-20-81-2,1,17,1,7,3.255966993,-1.218355719,NA,3.416180978
Hollenbeck 1-20-121-2,1,22,1,7,-4.441478972,-0.049488354,NA,-3.299293789
Hollywood-12-80-1,1,18,2,10,NA,0.004526494,1.482505271,0.568815327
Hollenbeck 1-20-59-2,2,17,2,7,-0.041754162,0.853860498,NA,2.061663655
Hollywood-12-79-1,1,22,1,10,3.419482103,2.528051211,0.262691257,2.353951994
Rampart 2-12-248-1,1,15,2,18,NA,0.92487162,NA,-2.956039882
Newton 1-17-206-1,1,17,1,12,NA,3.596113174,1.920490128,1.002418021
Hollenbeck 3-20-125-2,1,13,1,9,3.870585035,3.99957835,NA,8.681820423
Hollywood-12-78-2,1,22,1,10,3.622431115,0.738128854,1.59156192,2.716638857
Rampart 2-12-251-1,1,14,2,18,-6.895348495,4.869965108,-5.067223367,-2.378043347
RPARGR-PP-124-2,2,20,2,10,NA,1.248583322,2.134752587,-1.925733677
Southwest 2-23-92-1,1,17,1,23,7.1229369,-6.420268973,NA,5.043916674
Newton 1-17-208-1,1,24,1,12,NA,-5.010420519,-3.145166179,-1.066691435
77th 3-20-174-1,1,18,2,3,2.522587342,-5.744173578,0.208602497,NA
Southwest 1-15-262-1,3,23,1,22,-1.381964569,-1.869791919,NA,3.165658455
Hollenbeck 1-20-113-2,1,16,1,7,NA,2.721006961,2.200543666,-3.064914151
Southwest 2-23-65-2,1,16,2,23,NA,-3.476149012,-1.774515801,-2.378043347
Hollenbeck 1-20-64-2,2,17,1,7,-2.936615068,3.321253884,NA,-1.459901482
Rampart 2-12-237-2,1,18,1,18,-7.116504327,-0.120187607,-4.366223988,-1.042777485
Pacific-18-113-1,2,16,1,16,0.698902118,-4.775934133,-0.63677536,9.422091756
Southwest 2-23-60-2,1,15,2,23,NA,NA,NA,NA
Rampart 2-12-249-2,1,12,1,18,-3.424350401,0.641734675,NA,0.03952699
BVCB-0-192-4,2,20,2,22,-3.833602499,-0.562628894,NA,-2.670331687
Hollenbeck 1-20-130-2,1,16,1,7,NA,3.29402837,0.272393258,1.496338437
Southeast 3-10-158-1,1,17,1,21,3.22246848,-2.478007697,NA,7.139896252
Newton 2-23-192-1,1,15,1,13,NA,-0.447816473,-0.969067137,-2.667041615
Southwest 2-23-61-2,1,16,2,23,NA,0.448895635,NA,0.273236916
Rampart 2-12-259-1,1,21,1,18,-8.583600888,0.658856086,0.454578003,-4.220907221
Hollenbeck 3-20-126-2,1,12,1,9,-0.269942034,3.675519297,NA,2.3381721
Rampart 2-12-243-2,1,21,1,18,NA,-2.375043957,-6.162427571,-4.040783222
Hollywood-12-24-2,2,17,1,10,1.13597439,3.634714082,1.908423142,0.908960657
Southwest 2-23-75-1,1,16,1,23,NA,3.405218246,NA,-3.588473551
Pacific-18-114-1,2,18,1,16,1.08650065,-0.872120023,2.036883793,4.028511979
Newton 1-17-133-1,1,14,1,12,1.460600139,2.547739558,NA,3.927069061
Hollenbeck 1-20-52-3,1,19,1,7,2.873607852,-2.591833549,NA,5.126777843
Newton 2-23-198-1,1,18,1,13,NA,-7.284400944,-2.449653293,3.457946795
Hollenbeck 2-20-139-2,1,15,1,8,NA,-1.864081315,NA,-3.068204222
Newton 1-17-168-1,1,17,2,12,NA,-1.752574394,NA,1.085794584
Southwest 2-23-97-1,1,14,1,23,NA,3.889864638,NA,0.800086388
Hollenbeck 2-20-73-2,2,22,2,8,NA,2.367896156,NA,-2.151797765
Rampart 2-12-224-2,1,17,1,18,-3.847050608,0.255046244,NA,-0.699342084
Hollenbeck 1-20-136-2,1,16,1,7,NA,-3.023179997,1.729359906,NA
Southwest 2-23-93-1,1,17,1,23,NA,4.781521024,NA,-2.069793619
Rampart 1-12-462-1,1,17,1,17,1.758320469,4.603033257,NA,5.299959461
Foothill-14-381-1,1,21,1,5,NA,-5.451032884,NA,-4.329781489
Northeast-20-119-2,2,17,2,14,-4.676133848,-2.10749843,1.13120135,2.825540302
Hollenbeck 2-20-132-2,1,23,1,8,NA,3.666917361,3.733732727,5.598338974
CPHBRE-0-83-1,2,16,1,999,-3.426641245,4.568334831,0.617846018,-2.667041615
Devonshire-Topanga-11-140-1,1,16,1,4,4.825837473,3.857429044,0.665354286,5.749857443
Rampart 1-12-518-1,1,17,1,17,-8.583600888,0.52034793,NA,6.42198687
Southeast 3-10-120-1,2,13,1,21,NA,0.109453956,-0.016605758,-1.116466081
77th 3-20-76-2,2,17,2,3,-8.583600888,0.21140616,-6.790298855,-3.353912418
Rampart 2-12-244-2,1,16,1,18,-7.33766016,-3.56146999,-4.833556908,-0.699342084
Devonshire-Topanga-11-90-2,1,24,1,4,NA,4.689927116,3.856342218,-3.986346087
Rampart 1-12-459-2,1,17,1,17,0.598963118,1.238293084,NA,-0.097738321
Valley-92-20-1,1,17,1,999,NA,-2.272026003,-2.594396437,7.062583686
Hollenbeck 1-20-111-2,2,23,1,7,NA,1.062147702,-0.871563009,-4.907778024
Hollenbeck 2-20-134-2,1,23,1,8,NA,1.075333852,-2.311977913,-1.694462616
Newton 2-23-75-1,2,18,1,13,NA,-5.048009478,-0.097070869,0.382292679
Southwest 2-23-98-1,1,20,2,23,NA,-0.622095826,-1.557888358,3.867454044
CPHBRE-0-82-1,2,16,1,999,3.680696122,0.443627004,-1.072030566,5.152609447
Southeast 1-22-91-2,1,14,1,19,NA,-1.287658362,1.641193113,-1.116466081
Hollywood-12-19-2,2,27,2,10,-4.285586767,0.246054076,1.884047111,1.708022977
Harbor-21-192-1,1,14,1,6,4.357662663,-1.560676562,NA,9.463339513
Hollywood-12-14-1,2,26,1,10,-0.296244126,3.048667528,1.908423142,1.77181418
CPHBRE-0-84-1,1,17,1,999,1.72429034,1.371097541,5.63787177,-4.618779757
Newton 1-17-173-1,2,15,1,12,-5.850125185,1.489408371,NA,-1.726358217
Newton 2-23-185-1,1,19,2,13,NA,-2.668526413,-2.076702992,-1.45661141
Hollenbeck 3-20-187-1,1,22,1,9,-4.843732449,-4.099239034,NA,-2.724768821
Devonshire-Topanga-11-135-1,1,23,2,4,NA,2.572623485,0.950502461,2.31133497
Newton 2-23-56-1,2,20,1,13,NA,1.927628071,-3.358672114,1.080769105
Devonshire-Topanga-11-99-2,1,19,2,4,-3.904927605,-1.578556814,-0.914221853,0.305132517
Devonshire-Topanga-11-129-1,1,16,1,4,2.260217422,0.511455311,-2.086769659,3.418619842
Hollywood-12-26-2,2,25,2,10,NA,-0.919554999,2.560670458,0.619962389
Hollywood-12-25-2,2,15,1,10,NA,2.40411654,1.07126143,3.274532724
Northeast-20-156-2,2,15,1,14,-0.247651723,0.545525832,3.847154681,4.07115618
Hollenbeck 2-20-58-3,1,17,1,8,NA,-1.333599212,NA,0.990993893
Southwest 2-23-91-2,1,21,2,23,1.162972478,-0.445661618,2.821077935,-1.800046812
Newton 1-17-170-1,2,15,2,12,NA,4.754422918,0.119556575,-2.670331687
SSSEARE-0-93-1,1,18,1,999,4.332516472,0.115695572,-0.089733853,7.760724299
Devonshire-Topanga-11-7-2,1,22,2,4,0.760246635,0.890767954,NA,-1.58556117
Devonshire-Topanga-11-123-1,1,17,1,4,1.267855346,-0.882754746,1.980430048,2.333876503
Northeast-20-226-2,1,19,1,14,0.583856766,2.898319708,4.936872391,-2.884790151
Devonshire-Topanga-11-126-1,1,19,1,4,NA,2.811936089,1.240258,3.762906451
Olympic-12-121-1,1,25,2,15,1.964808894,-0.854926667,2.63801406,-3.967094626
Hollenbeck 1-20-148-2,1,16,2,7,NA,4.460574562,-1.433643214,5.133357986
NHSEA-0-210-4,1,23,1,8,-3.86311019,0.005780447,NA,-0.246181206
Devonshire-Topanga-11-108-1,1,17,1,4,2.936487966,-0.826853461,-0.053290836,7.651180318
Southwest 1-15-316-2,1,24,1,22,1.831679367,2.339475213,NA,8.021117037
NHSEA-0-236-2,1,26,2,8,NA,0.468173683,3.301207172,-4.85334089
Devonshire-Topanga-11-131-1,1,18,1,4,-0.541010552,1.421837758,-0.507193519,0.003490109
Newton 2-23-210-1,1,17,1,13,NA,-1.923893145,0.278244417,-1.40875442
Newton 1-17-178-1,2,15,2,12,-5.218363553,-0.793549403,NA,-2.272459151
