,GRYD_ETO_ID,S6b_Other_Activities,Normalized_Answers
629,77th 3-20-59-3,Work,work
630,Rampart 1-12-493-1,,
631,Southwest 1-15-268-2,,
632,77th 3-20-56-2,Talk to grant staff,communicate
633,77th 3-20-139-2,,
634,Newton 2-23-117-1,Meetings with case manager to enroll in college/job meetings,"meeting, school, job"
635,Pacific-18-113-1,,
636,Harbor-21-170-1,GRYD,gryd
637,Hollenbeck 2-20-103-2,,
638,Hollenbeck 3-20-121-2,,
639,Pacific-18-114-1,,
640,Harbor-21-167-1,GRYD,gryd
641,Newton 2-23-84-1,"Tutoring, therapy","tutoring, therapy"
642,Hollenbeck 2-20-114-2,,
643,Foothill-14-309-1,,
644,Hollenbeck 1-20-111-2,,
645,Hollenbeck 2-20-71-2,Exercise,workout
646,Harbor-21-169-1,,
647,CPHBRE-0-61-1,Reading book,read
648,Valley-92-16-1,,
649,Newton 1-17-189-1,,
650,Newton 2-23-169-1,,
651,Hollenbeck 3-20-102-2,,
652,Hollenbeck 1-20-106-2,Life skills workshop,life-skills
653,Hollenbeck 1-20-104-2,Life skills,life-skills
654,Harbor-21-171-1,,
655,Harbor-21-174-1,,
656,Southeast 2-20-107-2,Hygiene,hygiene
657,Hollenbeck 1-20-122-2,Urban arts movement,uam
658,Hollenbeck 1-20-126-2,,
659,Southeast 2-20-128-2,Hygiene,hygiene
660,Southwest 1-15-238-1,Working,work
661,Hollenbeck 1-20-131-2,Urban art Movement,uam
662,77th 2-13-1327-1,Girls empowerment group,girls-group
663,77th 2-13-1343-1,Cleaning up around house for mom,help
664,BVCB-0-187-2,Working out,workout
665,Rampart 1-12-506-1,Basketball and soccer,"basketball, soccer"
666,Harbor-21-173-1,,
667,Northeast-20-196-2,,
668,Southeast 3-10-108-1,,
669,Hollenbeck 2-20-74-2,,
670,Southwest 1-15-271-2,,
671,Southwest 1-15-270-2,,
672,NHSEA-0-248-2,,
673,Harbor-21-175-1,,
674,Harbor-21-179-1,,
675,77th 1-16-74-1,Life Skills,life-skills
676,Southeast 2-20-106-2,Hygiene,hygiene
677,Rampart 1-12-501-1,,
678,Hollenbeck 2-20-46-2,,
679,CPHBRE-0-96-1,"Working, going to school, and taking classes in order to work on my anger","work, school, self-improvement"
680,Newton 2-23-148-1,School/work,"school, work"
681,Harbor-21-176-1,,
682,Southwest 1-15-280-1,Valuable work experience,work
683,77th 3-20-157-1,Motherhood,parenting
684,Southwest 2-23-83-1,,
685,BHSEA-2-107-3,,
686,CPHBRE-0-16-1,,
687,Harbor-21-182-1,,
688,CPHBRE-0-49-1,"Therapy, Church","therapy, church"
689,Northeast-20-119-2,,
690,Hollenbeck 3-20-107-2,,
691,Newton 1-17-175-1,,
692,Devonshire-Topanga-11-117-1,Business Academy,academy
693,Southwest 1-15-289-1,,
694,Devonshire-Topanga-11-118-1,Goes to church and helps aunt with the church choir for the little kids,church
695,Southeast 2-20-135-1,Hygiene,hygiene
696,Valley-92-19-1,,
697,BVCB-0-191-2,,
698,Southeast 2-20-143-1,Hygiene,hygiene
699,Newton 2-23-131-1,"Family, school, church, friends and self educating.","family, school, church, self-improvement"
700,Newton 2-23-182-1,I got to the GRYD program,gryd
701,Southeast 2-20-126-1,Hygiene,hygiene
702,Southeast 2-20-127-1,Hygiene,hygiene
703,Southwest 1-15-260-2,Job search and current employment,"job, work"
704,Newton 1-17-191-1,Works out,workout
705,Foothill-14-165-2,Soccer,soccer
706,Newton 1-17-157-1,,
707,Southwest 1-15-269-1,Looking for jobs,job
708,Hollenbeck 3-20-141-2,,
709,SSSEARE-0-86-1,Football,football
710,Newton 1-17-128-1,Play baseball at the park,baseball
711,Newton 2-23-160-1,VOA gathering,voa
712,Devonshire-Topanga-11-115-1,,
713,Devonshire-Topanga-11-103-1,,
714,77th 1-16-63-1,GRYD,gryd
715,Newton 2-23-132-1,"VOALA intervention time readiness for employment, life skills","voa, life-skills"
716,Newton 2-23-149-1,Participate in VOA events,voa
717,77th 2-13-1337-1,,
718,Southwest 2-23-55-2,,
719,77th 3-20-137-2,Plays basketball and football,"basketball, football"
720,Devonshire-Topanga-11-119-1,,
721,Devonshire-Topanga-11-114-1,Job readiness,job
722,Devonshire-Topanga-11-85-1,,
723,Olympic-12-97-3,Volunteer at office,volunteer
724,77th 2-13-1363-1,,
725,Newton 2-23-15-1,"Church, GRYD visits, calls","church, gryd, communicate"
726,Hollenbeck 1-20-128-2,Urban art movement,uam
727,BVCB-0-232-2,"Excercise, diet, reading","workout, diet, read"
728,Southwest 1-15-315-1,"Attending school, job search, visits to library","school, job, read"
729,Southeast 2-20-130-1,Hygiene,hygiene
730,BVCB-0-192-4,Life Skills,life-skills
731,Newton 1-17-194-1,,
732,Southeast 2-20-160-1,Hygiene,hygiene
733,Newton 2-23-187-1,"Volunteer work, school","volunteer, school"
734,Southwest 1-15-302-2,Job search,job
735,Hollenbeck 2-20-31-2,Attends GRYD workshops,gryd
736,Southwest 1-15-290-1,"Reading, job search, school, and self-investing activities","read, job, school, self-improvement"
737,Southwest 1-15-301-2,"Workout, dialysis","workout, dialysis"
738,BVCB-0-76-3,Life Skills,life-skills
739,Hollenbeck 3-20-120-2,,
740,Rampart 1-12-503-1,Church,church
741,Hollenbeck 3-20-124-2,,
742,Newton 2-23-86-2,VOA program/Volleyball team,"voa, volleyball"
743,Newton 2-23-170-1,"School enrollment, working with GRYD","school, gryd"
744,Newton 2-23-151-1,Family outings/VOA activities,"family, voa"
745,77th 2-13-1360-1,,
746,Southwest 2-23-82-1,,
747,BVCB-0-119-3,Pertaining to his class and construction job,"class, job"
748,Hollenbeck 3-20-131-2,,
749,BVCB-0-222-2,,
750,Hollenbeck 3-20-132-2,,
751,Hollenbeck 3-20-137-2,,
752,Hollenbeck 3-20-133-2,Job readiness,job
753,Hollenbeck 3-20-142-2,,
754,Newton 2-23-173-1,Housework partnering and try,housework
755,77th 2-13-1338-1,,
756,Hollenbeck 3-20-47-3,Sports,sports
757,Southwest 1-15-312-1,music production,art
758,Southwest 1-15-298-1,"Teen Club, life skills mentoring","club, life-skills"
759,Olympic-12-78-1,Credit recovery class after class.,class
760,77th 3-20-109-2,"Workout, read","workout, read"
761,Newton 2-23-155-1,VOALA,voa
762,Newton 2-23-138-1,,
763,Newton 2-23-130-1,Soccer,soccer
764,Southwest 1-15-272-2,Football,football
765,BVCB-0-184-2,Homework/work study,"work, study"
766,Newton 2-23-113-1,VOALA GRYD,"voa, gryd"
767,Newton 1-17-176-1,,
768,Southwest 2-23-52-2,,
769,CPHBRE-0-98-1,,
770,BVCB-0-129-2,Working on verbage and how I conduct myself with others as well as being more assertive,"work, self-improvement"
771,Hollenbeck 1-20-123-2,Tutoring,tutoring
772,FGSEARE-0-73-1,None as of right now. Looking for employment,job
773,Hollywood-12-11-1,Exercise,workout
774,Hollenbeck 2-20-96-2,,
775,Hollywood-12-7-1,Babysit/Exercise,"babysit, workout"
776,Hollywood-12-12-1,Community events,community
777,Southwest 2-23-58-2,,
778,Southwest 2-23-48-2,,
779,Devonshire-Topanga-11-120-1,Job readiness/job search,job
780,Hollywood-12-6-1,Volunteer work,volunteer
781,Hollywood-12-4-1,Art volunteer work,volunteer
782,Foothill-14-390-1,,
783,Northeast-20-188-2,"Anger management, NA, Gender speific","self-improvement, gender-workshop"
784,Newton 1-17-187-1,Alter usher at church,church
785,Southwest 1-15-303-2,Work program for G.R.,gryd
786,Southeast 3-10-157-1,,
787,Hollenbeck 1-20-98-2,UAM & gender-specific workshops,"uam, gender-workshop"
788,Hollenbeck 3-20-153-2,,
789,Hollenbeck 1-20-64-2,Community garden volunteer,volunteer
790,Newton 2-23-197-1,"None at this time, seeking schools",school
791,Newton 2-23-158-1,"Going to the library, looking for employment","library, job"
792,BVCB-0-226-3,,
793,Hollenbeck 3-20-144-2,,
794,Valley-92-13-1,GRYD,gryd
795,FGSEARE-0-77-1,Making music,art
796,Northeast-20-144-2,,
797,Newton 1-17-180-1,"Works spiritually on hmself, works but tired","work, self-improvement"
798,Southwest 1-15-320-2,Church on occasionally,church
799,Newton 2-23-175-1,VOALA Program,voa
800,Harbor-21-187-1,GRYD,gryd
801,77th 1-16-81-1,,
802,Hollenbeck 2-20-89-2,Life workshops and therapy,"life-skills, therapy"
803,Hollywood-12-71-1,Workshops,workshop
804,Harbor-21-186-1,,
805,Hollywood-12-13-1,Volunteer in my community,volunteer
806,Hollywood-12-70-2,Boxing,boxing
807,Newton 2-23-181-1,"School, VOALA counseling and getting menitored","school, voa, mentored"
808,Southeast 2-20-153-1,Hygiene,hygiene
809,Pacific-18-121-1,Counseling/helper,"counseling, helper"
810,Hollenbeck 2-20-110-2,Cooking class at school,
811,CPHBRE-0-91-1,,
812,Newton 2-23-126-1,Participate in VOACA Program,voa
813,Valley-92-1-1,"Spending time with family, sports","family, sports"
814,Hollywood-12-64-1,Workout/volunteer,"workout, volunteer"
815,Olympic-12-4-1,,
816,Southeast 2-20-129-2,Hygiene,hygiene
817,Hollywood-12-69-2,Workout,workout
818,77th 2-13-1305-1,,
819,Southwest 2-23-76-1,,
820,Southwest 1-15-305-2,"Running, exercise",workout
821,Southwest 2-23-34-2,,
822,BVCB-0-196-3,"Job training, school, homework","job, school"
823,Harbor-21-188-1,,
824,FGSEARE-0-76-1,Playing soccer,soccer
825,Hollenbeck 2-20-52-3,,
826,Foothill-14-312-1,,
827,BVCB-0-217-2,Work experience,work
828,Southeast 2-20-143-1,Hygiene,hygiene
829,Hollenbeck 2-20-6-3,"Sports, reading","sports,read"
830,Southwest 2-23-85-1,,
831,FGSEARE-0-80-1,Playing basketball,basketball
832,Southeast 2-20-155-1,Hygiene,hygiene
833,Southeast 2-20-138-1,Hygiene,hygiene
834,77th 2-13-1362-1,,
835,77th 1-16-64-1,,
836,Southeast 2-20-154-1,Hygiene,hygiene
837,Hollenbeck 2-20-136-2,"UAM, Gender-specific work-shop","uam, gender-workshop"
838,Newton 1-17-207-1,,
839,Harbor-21-189-1,,
840,Hollywood-12-37-2,Art work/volunteer,"art, volunteer"
841,Hollywood-12-15-1,Community events,community
842,Hollywood-12-16-1,Community events,community
843,RPARGR-PP-158-3,Play with my kid,parenting
844,RPARGR-PP-149-2,Volunteer,volunteer
845,Pacific-18-245-1,,
846,Southwest 1-15-311-2,,
847,Newton 2-23-201-1,Go to my GRYD program in the gym play basketball,"gryd, workout, basketball"
848,Hollenbeck 2-20-143-2,Meets with GRYD,gryd
849,Foothill-14-375-1,,
850,Newton 1-17-199-1,,
851,Northeast-20-242-2,,
852,Hollenbeck 1-20-149-2,Volunteer work; sport/boxing,"volunteer, boxing"
853,Southeast 1-22-92-1,Works out,workout
854,SSSEARE-0-87-1,I go to school and do my homework sometimes,school
855,Hollenbeck 1-20-112-2,Football,football
856,77th 2-13-1359-1,Girls Empowerment Group,girls-group
857,77th 2-13-1358-1,Girls Group,girls-group
858,77th 2-13-1290-2,"Working with staff at Chapter Two, empowerment activities","ct, girls-group"
859,Rampart 1-12-532-1,After school program,program
860,Hollenbeck 2-20-45-2,Work with GYRD and anger classes,"gryd, self-improvement"
861,Valley-92-7-1,,
862,Rampart 2-12-235-2,Just read,read
863,Southeast 3-10-135-1,Self meditation,meditation
864,Southeast 3-10-159-1,,
865,Newton 1-17-177-1,,
866,Newton 1-17-174-1,,
867,Hollenbeck 1-20-116-2,Go to the gym,workout
868,CPHBRE-0-92-1,,
869,Pacific-18-252-1,Counseling and group sessions,"counseling, group"
870,Hollenbeck 2-20-122-2,Counseling,counseling
871,Southwest 2-23-67-2,Attends 2 hours of church and 2 hours of Bible study on Sunday,"church, bible"
872,Hollenbeck 1-20-120-2,,
873,Newton 1-17-200-1,Works out,workout
874,Northeast-20-162-3,,
875,Hollenbeck 3-20-3-2,,
876,77th 1-16-82-1,,
877,Northeast-20-206-2,,
878,Rampart 1-12-530-1,Job readiness,job
879,Hollenbeck 3-20-62-3,,
880,Southwest 1-15-314-2,"Resume updating, employment search, submitting resume, interviewing in person & phone",job
881,Hollenbeck 2-20-145-2,Works with GRYD,gryd
882,Hollenbeck 3-20-170-1,,
883,Northeast-20-149-3,,
884,Northeast-20-208-2,Working or gym,"work, workout"
885,Devonshire-Topanga-11-128-1,Business Academy,ba
886,Devonshire-Topanga-11-125-1,"Aztec Dance Group, Gym, Basketball at the gym.","art, group, workout, basketball"
887,BVCB-0-235-2,Employment activities,job
888,Pacific-18-250-1,Counseling/life skills,"counseling, life-skills"
889,77th 2-13-1308-2,,
890,77th 2-13-1309-1,,
891,77th 3-20-172-1,,
892,Newton 1-17-116-2,Tutoring,tutoring
893,Hollywood-12-30-2,Exercise,workout
894,Hollenbeck 2-20-116-2,Bible studies and Youth Src at chruch,"bible, church"
895,Rampart 2-12-226-2,Hanging out,hang-out
896,Rampart 2-12-267-2,,
897,Hollenbeck 1-20-81-2,,
898,Hollenbeck 1-20-121-2,Gender Specific,gender-workshop
899,Hollywood-12-80-1,Church/exercise,"church, workout"
900,Hollenbeck 1-20-59-2,Urban Arts movement,uam
901,Hollywood-12-79-1,Workout,
902,Rampart 2-12-248-1,,
903,Newton 1-17-206-1,Works out,workout
904,Hollenbeck 3-20-125-2,,
905,Hollywood-12-78-2,Workshops,workshop
906,Rampart 2-12-251-1,Substance sessions,sa-program
907,RPARGR-PP-124-2,Mommy + me classes,class
908,Southwest 2-23-92-1,Started a program,program
909,Newton 1-17-208-1,Works out,workout
910,77th 3-20-174-1,,
911,Southwest 1-15-262-1,,
912,Hollenbeck 1-20-113-2,,
913,Southwest 2-23-65-2,,
914,Hollenbeck 1-20-64-2,School volunteer work & park,volunteer
915,Rampart 2-12-237-2,Job search,job
916,Pacific-18-113-1,Go to school,school
917,Southwest 2-23-60-2,,
918,Rampart 2-12-249-2,Sports: soccer; basketball (etc.),sports
919,BVCB-0-192-4,,
920,Hollenbeck 1-20-130-2,,
921,Southeast 3-10-158-1,GRYD Male Workshops,gryd-workshop
922,Newton 2-23-192-1,VOALA program/Art workships life skills workshops,"voa, art, life-skills"
923,Southwest 2-23-61-2,,
924,Rampart 2-12-259-1,Search jobs; reading; Internet; reselling stuff,"job, read, internet, resell"
925,Hollenbeck 3-20-126-2,,
926,Rampart 2-12-243-2,I have a job.,job
927,Hollywood-12-24-2,Community things,community
928,Southwest 2-23-75-1,,
929,Pacific-18-114-1,,
930,Newton 1-17-133-1,,
931,Hollenbeck 1-20-52-3,,
932,Newton 2-23-198-1,Participates in VOALA activities,voa
933,Hollenbeck 2-20-139-2,Attends GRYD,gryd
934,Newton 1-17-168-1,,
935,Southwest 2-23-97-1,,
936,Hollenbeck 2-20-73-2,GRYD and religious bible studies,"gryd, bible"
937,Rampart 2-12-224-2,Go to church,church
938,Hollenbeck 1-20-136-2,,
939,Southwest 2-23-93-1,I do boxing and play soccer,"boxing, soccer"
940,Rampart 1-12-462-1,,
941,Foothill-14-381-1,Church,church
942,Northeast-20-119-2,Church,church
943,Hollenbeck 2-20-132-2,"Community enhancement, volunteer work","community, volunteer"
944,CPHBRE-0-83-1,Doing make-up work in order to raise grades and to play football,"school, football"
945,Devonshire-Topanga-11-140-1,"Washing, cleaning the house, cress [sic] my shoes",housework
946,Rampart 1-12-518-1,,
947,Southeast 3-10-120-1,,
948,77th 3-20-76-2,,
949,Rampart 2-12-244-2,Videos,entertainment
950,Devonshire-Topanga-11-90-2,Reaching out to homeless,reachout
951,Rampart 1-12-459-2,,
952,Valley-92-20-1,GRYD,gryd
953,Hollenbeck 1-20-111-2,Church,church
954,Hollenbeck 2-20-134-2,"Driving, cooking","drive, cook"
955,Newton 2-23-75-1,Job readiness workshops,job
956,Southwest 2-23-98-1,,
957,CPHBRE-0-82-1,,
958,Southeast 1-22-91-2,,
959,Hollywood-12-19-2,Parenting classes,parenting
960,Harbor-21-192-1,,
961,Hollywood-12-14-1,Exercise,workout
962,CPHBRE-0-84-1,Football practice and working on music in the studio,"football, art"
963,Newton 1-17-173-1,,
964,Newton 2-23-185-1,,
965,Hollenbeck 3-20-187-1,,
966,Devonshire-Topanga-11-135-1,Resumes/job readiness,job
967,Newton 2-23-56-1,I am an extra in movie acting,acting
968,Devonshire-Topanga-11-99-2,,
969,Devonshire-Topanga-11-129-1,Learning life skills with mentor from GRYD program,life-skills
970,Hollywood-12-26-2,Church activities,church
971,Hollywood-12-25-2,Study groups,study
972,Northeast-20-156-2,,
973,Hollenbeck 2-20-58-3,,
974,Southwest 2-23-91-2,Summer night lights volunteer work,volunteer
975,Newton 1-17-170-1,Dancing,art
976,SSSEARE-0-93-1,GRYD Program,gryd
977,Devonshire-Topanga-11-7-2,,
978,Devonshire-Topanga-11-123-1,Self medetating,meditation
979,Northeast-20-226-2,"Volunteer at SEA, church","volunteer, church"
980,Devonshire-Topanga-11-126-1,,
981,Olympic-12-121-1,,
982,Hollenbeck 1-20-148-2,Softball,softball
983,NHSEA-0-210-4,,
984,Devonshire-Topanga-11-108-1,"Talking to friends about his problems, getting help by looking for my family","communicate, other"
985,Southwest 1-15-316-2,,
986,NHSEA-0-236-2,,
987,Devonshire-Topanga-11-131-1,"Thinking about my self, friends, family",meditation
988,Newton 2-23-210-1,Basketball @ VOA,"basketball, voa"
989,Newton 1-17-178-1,Job readiness,job
990,Newton 1-17-156-1,,
991,Southwest 2-23-79-2,,
992,Newton 2-23-139-1,,
993,Newton 1-17-70-1,,
994,Devonshire-Topanga-11-97-1,,
995,Devonshire-Topanga-11-133-1,Indoor soccer,soccer
996,Rampart 2-12-216-1,Cadet program/church,"cadet, church"
997,Rampart 2-12-246-1,,
998,Newton 2-23-211-1,GRYD,gryd
999,Hollenbeck 2-20-119-2,Working with GRYD,gryd
1000,Southeast 1-22-79-2,Workout,workout
1001,Hollenbeck 1-20-103-2,,
1002,Hollenbeck 2-20-68-2,,
1003,Olympic-12-58-1,,
1004,Olympic-12-61-1,,
1005,Hollenbeck 3-20-166-2,GRYD program,gryd
1006,Foothill-14-359-1,,
1007,Newton 2-23-183-1,Workshops with Volunteers of America,voa
1008,Southwest 2-23-81-1,,
1009,77th 3-20-231-1,,
1010,Newton 2-23-132-1,Basketball - different sports,basketball
1011,Southwest 2-23-88-1,,
1012,Southeast 1-22-101-1,,
1013,Olympic-12-152-1,,
1014,Southeast 1-22-102-1,Football practice,football
1015,Hollenbeck 1-20-77-3,,
1016,Hollenbeck 2-20-154-2,GRYD,gryd
1017,Devonshire-Topanga-11-142-1,Work outs at the gym,workout
1018,Newton 2-23-220-1,VOA,voa
1019,Newton 2-23-219-1,Community service @ VOALA,"communtiy, voa"
1020,Northeast-20-222-2,Volunteer work,volunteer
1021,Southeast 3-10-136-2,C5 LA (Group),c5la
1022,Newton 1-17-223-1,,
1023,BVCB-0-158-3,,
1024,Hollenbeck 2-20-77-3,Program-substance abuse,sa-program
1025,Newton 2-23-172-1,"Getting ready to enroll back in school, has only check in as client.",school
1026,Hollenbeck 1-20-101-2,,
1027,Olympic-12-145-1,,
1028,Hollenbeck 3-20-184-2,,
1029,Hollenbeck 2-20-74-2,,
1030,Hollenbeck 2-20-114-2,GRYD,gryd
1031,FGSEARE-0-84-1,,
1032,Southwest 2-23-80-1,,
1033,Olympic-12-133-1,,
1034,Southwest 2-23-82-1,"Self improvement, communication 101, job readiness","self-improvement, communicate, job"
1035,Olympic-12-139-2,,
1036,Hollenbeck 2-20-71-2,,
1037,SSSEARE-0-46-2,,
1038,Southeast 3-10-186-1,Basketball,basketball
1039,Southeast 1-22-97-1,,
1040,Hollenbeck 2-20-156-2,,
1041,Hollenbeck 3-20-122-2,,
1042,Southwest 2-23-101-1,,
1043,Southeast 3-10-162-1,Job readiness,job
1044,Hollenbeck 1-20-119-1,,
1045,Southwest 1-15-322-2,Training for security guard/armed for future employment,"training, job"
1046,Newton 2-23-194-1,,
1047,Southeast 2-20-107-2,Hygiene,hygiene
1048,Northeast-20-228-2,Feeding the homeless,help
1049,Harbor-21-194-1,GRYD and AA for teens,"gryd, aa"
1050,Southwest 1-15-296-2,Doing good in school,school
1051,Hollenbeck 1-20-125-2,,
1052,77th 1-16-83-1,,
1053,Southeast 2-20-145-1,Hygiene,hygiene
1054,77th 1-16-74-1,GRYD Sessions,gryd
1055,Southwest 1-15-312-1,Community Build Inc,community
1056,77th 2-13-1386-1,,
1057,Hollenbeck 3-20-178-2,GRYD program,gryd
1058,Northeast-20-249-2,,
1059,Hollenbeck 1-20-140-2,,
1060,Foothill-14-378-1,Help other exercise,"help, workout"
1061,Northeast-20-253-2,,
1062,Southeast 3-10-185-1,Church Activities,church
1063,Northeast-20-218-2,Job readiness,job
1064,Northeast-20-196-2,,
1065,77th 1-16-91-1,,
1066,Southwest 1-15-342-1,,
1067,Southeast 2-20-160-1,Hygiene,hygiene
1068,Hollenbeck 1-20-147-2,GRYD Workshop,gryd
1069,Hollenbeck 2-20-149-2,,
1070,Hollenbeck 2-20-140-2,,
1071,Hollenbeck 1-20-139-2,,
1072,Southeast 1-22-133-1,,
1073,Southwest 1-15-260-2,Hang with a mentor,mentored
1074,Hollenbeck 1-20-122-2,Yes-GRYD workshop/religious activities,"yes, religion"
1075,77th 1-16-94-1,,
1076,Northeast-20-123-2,,
1077,Devonshire-Topanga-11-13-2,Practicing on having patience,self-improvement
1078,BVCB-0-222-2,Working with CBInc.,cbi
1079,Devonshire-Topanga-11-98-1,Thinking about my life and staying out of problems,"meditation, self-improvement"
1080,Southwest 2-23-109-1,,
1081,Rampart 1-12-544-1,Job readiness,job
1082,CPHBRE-0-103-1,"Soccer, class, school, work","soccer, class, school, work"
1083,Newton 1-17-196-1,Job search,job
1084,Newton 1-17-181-1,,
1085,Newton 1-17-182-1,Job search,job
1086,CPHBRE-0-104-1,Taking classes that will help me control my anger and school and art class.,"class, art, self-improvement"
1087,Southwest 2-23-100-1,Work out,workout
1088,Harbor-21-196-1,,
1089,Newton 1-17-49-2,,
1090,VMVHF-0-62-2,"Applying for jobs, church and workout","job, church, workout"
1091,Hollenbeck 2-20-147-2,,
1092,Newton 1-17-195-1,Job search,job
1093,Newton 2-23-204-1,"Volunteer work, Religious activities","volunteer, religion"
1094,Hollenbeck 3-20-152-2,,
1095,77th 2-13-1400-1,,
1096,77th 1-16-95-1,,
1097,Foothill-14-396-1,,
1098,Harbor-21-193-1,,
1099,Hollenbeck 3-20-154-2,,
1100,Southeast 3-10-137-2,Sports,sports
1101,Hollenbeck 2-20-158-2,,
1102,Southwest 2-23-55-2,"Self awareness workshop, church and football","workshop, church, football"
1103,Southeast 2-20-129-2,Hygiene,hygiene
1104,Northeast-20-243-2,,
1105,Newton 2-23-113-2,Church with grandmother,church
1106,Foothill-14-380-1,Exercise,workout
1107,Southeast 3-10-163-1,,
1108,Valley-92-35-1,GRYD/church,"gryd, church"
1109,Southeast 3-10-118-2,Basketball,basketball
1110,Southeast 2-20-106-2,Hygiene,hygiene
1111,Newton 1-17-225-1,Playing soccer,soccer
1112,Southwest 1-15-305-2,Working out,workout
1113,Northeast-20-233-2,,
1114,Harbor-21-195-1,,job
1115,Rampart 1-12-530-1,Job readiness,
1116,Hollenbeck 1-20-123-2,,
1117,Hollenbeck 3-20-162-2,,
1118,Hollenbeck 2-20-33-3,,
1119,Northeast-20-227-2,,
1120,CPHBRE-0-109-1,,
1121,Rampart 1-12-512-2,,
1122,Southwest 1-15-269-1,"Having a job, looking for more","job, other"
1123,Newton 1-17-187-1,Playing guitar & as an alter boy,art
1124,Southwest 1-15-334-2,,
1125,Southeast 3-10-150-2,"Reading, working out","read, workout"
1126,Newton 2-23-229-1,Family counseling,counseling
1127,77th 1-16-74-1,GRYD,gryd
1128,Rampart 1-12-526-1,Job readiness,job
1129,77th 1-16-84-1,,
1130,Rampart 1-12-523-1,Visiting doctor appts,doctor
1131,Hollenbeck 1-20-131-2,Youth Enrichment Services,service
1132,Hollenbeck 1-20-167-2,,
1133,Hollenbeck 1-20-80-3,,
1134,Newton 2-23-217-1,Work out-gym,workout
1135,Hollenbeck 2-20-40-3,,
1136,SSSEARE-0-95-1,Me gusta di bujar.,
1137,Rampart 1-12-536-1,Religious activity,religion
1138,Southwest 1-15-333-2,,
1139,77th 1-16-92-1,,
1140,SSSEARE-0-96-1,,
1141,BHSEA-1-164-3,,
1142,Valley-92-32-1,,
1143,Valley-92-21-1,GRYD,gryd
1144,Rampart 1-12-540-1,,
1145,77th 3-20-163-1,Group therapy,therapy
1146,Newton 2-23-218-1,,
1147,Hollenbeck 3-20-173-2,,
1148,Southeast 1-22-135-1,,
1149,Southwest 2-23-106-1,,
1150,Newton 2-23-215-1,Participates in activities that (VOA) puts together,voa
1151,Southwest 2-23-63-2,,
1152,Harbor-21-179-1,,
1153,Southwest 2-23-107-1,,
1154,Hollenbeck 2-20-162-3,GRYD and another program,"gryd, program"
1155,Newton 1-17-227-1,Work out,workout
1156,Southwest 1-15-304-3,"Spends time reading for practice patience and to improve vocabulary. Braiding hair to improve skills. She also exercises to stay in good health, focus and stress relief.","read, self-improvement, workout"
1157,Northeast-20-231-2,"Basketball, Soccer, Softball, Y.E.S.","basketball, soccer, softball, yes"
1158,Northeast-20-223-2,,
1159,Southwest 2-23-77-2,,
1160,Southwest 1-15-301-2,,
1161,Newton 1-17-230-1,Job readiness,job
1162,Southwest 2-23-60-2,,
1163,Harbor-21-175-1,,
1164,77th 3-20-239-1,,
1165,CPHBRE-0-98-1,,
1166,BHSEA-1-117-3,,
1167,Hollenbeck 3-20-150-2,,
1168,Southwest 1-15-343-1,Job search,job
1169,Hollenbeck 2-20-85-2,,
1170,77th 3-20-75-1,,
1171,SSSEARE-0-86-1,,
1172,Hollenbeck 1-20-160-2,,
1173,Hollenbeck 1-20-160-2,,
1174,Harbor-21-180-1,GRYD,gryd
1175,77th 3-20-70-2,,
1176,Northeast-20-292-1,,
1177,FGSEARE-0-85-1,Basketball,basketball
1178,Northeast-20-222-2,Job readiness (SEA),job
1179,Valley-92-31-1,GRYD,gryd
1180,Hollenbeck 1-20-136-2,Gym,workout
1181,Southwest 2-23-115-1,,
1182,Southwest 2-23-114-1,,
1183,Southwest 2-23-124-1,,
1184,Southwest 2-23-67-2,"Client attends church, bible study, parenting classes and job trainng for her new job","church, bible, parenting, job"
1185,Northeast-20-234-2,"12 step, GRYD, Bible study","gryd, bible"
1186,77th 3-20-234-1,None,
1187,77th 2-13-1394-1,"Church, volunteer","church, volunteer"
1188,Southwest 2-23-102-1,,
1189,77th 2-13-1399-1,"Football, church, volunteer","football, church, volunteer"
1190,BVCB-0-88-3,,
1191,Hollenbeck 1-20-115-3,,
1192,BVCB-0-192-4,,
1193,Northeast-20-146-2,"Anger management, church, GRYD","self-improvement, church, gryd"
1194,Valley-92-16-1,Spending time with family,family
1195,Southeast 3-10-167-1,"Football, church, volunteer","football, church, volunteer"
1196,Hollenbeck 1-20-150-2,,
1197,Southeast 3-10-169-1,"Football, church, volunteer","football, church, volunteer"
1198,Southeast 3-10-170-1,"Football, volunteer, church","football, church, volunteer"
1199,Valley-92-37-1,,
1200,Southeast 3-10-171-1,"Football, Volunteer, Church","football, church, volunteer"
1201,Southeast 3-10-173-1,"Football, church, volunteer","football, church, volunteer"
1202,Northeast-20-232-2,Football,football
1203,Newton 1-17-232-1,,
1204,77th 1-16-110-1,,
1205,Hollenbeck 1-20-112-2,,
1206,Harbor-21-181-1,,
1207,Southwest 2-23-125-1,,
1208,Newton 2-23-216-1,VOALA GRYD program,"voa, gryd"
1209,Newton 1-17-231-1,,
1210,Southwest 1-15-290-1,School & work community build,"school, community"
1211,Newton 2-23-228-1,,
1212,Valley-92-41-1,GRYD,gryd
1213,77th 2-13-1409-1,,
1214,Southwest 1-15-314-2,,
1215,77th 3-20-240-1,Advice,advice
1216,Southwest 2-23-58-2,,
1217,Northeast-20-263-2,,
